Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Coin,Strategy_Name,Volume_Window,Price_Window,Long_Price_Window
235.69,204.22,2345,2345,0,0,507.3937130867963,752.056879816026,USDT_ADA,standard,2,6,0
-12.85,205.82,1541,1540,0,0,564.4694726657858,138.1956850952792,USDT_DASH,standard,2,6,0
465.69,204.61,1642,1641,0,0,498.5087284035029,1107.8330150165252,USDT_ETH,standard,2,6,0
300.87,117.15,1690,1689,0,0,240.83891746648504,590.370184424182,USDT_BTC,standard,2,6,0
197.62,1026.19,2202,2202,0,0,2119.8290360082497,434.20025721730667,USDT_LTC,standard,2,6,0
13.31,61.13,2648,2647,0,0,423.65285903186884,536.2667006478547,USDT_XRP,standard,2,6,0
0.68,11.6,1322,1322,0,0,214.59156378601872,307.8815800277975,USDT_NEO,standard,4,6,0
235.69,243.74,2074,2072,0,0,600.9186958406692,752.056879816026,USDT_ADA,standard,4,6,0
300.87,92.58,1527,1526,0,0,219.48885669418647,590.370184424182,USDT_BTC,standard,4,6,0
465.69,139.65,1494,1493,0,0,388.8924335139855,1107.8330150165252,USDT_ETH,standard,4,6,0
-12.85,202.97,1401,1401,0,0,581.2128516329777,138.1956850952792,USDT_DASH,standard,4,6,0
13.31,55.07,2420,2418,0,0,426.3618288621406,536.2667006478547,USDT_XRP,standard,4,6,0
197.62,869.1,1897,1896,0,0,1612.0221584423416,434.20025721730667,USDT_LTC,standard,4,6,0
0.68,28.52,1255,1255,0,0,238.51835382725534,307.8815800277975,USDT_NEO,standard,6,6,0
235.69,213.89,1913,1911,0,0,553.1026572649718,752.056879816026,USDT_ADA,standard,6,6,0
-12.85,245.54,1307,1307,0,0,630.7658571050193,138.1956850952792,USDT_DASH,standard,6,6,0
465.69,82.8,1386,1385,0,0,249.81530821726653,1107.8330150165252,USDT_ETH,standard,6,6,0
300.87,48.05,1413,1412,0,0,146.53736518974284,590.370184424182,USDT_BTC,standard,6,6,0
197.62,736.94,1725,1724,0,0,1384.5531575152345,434.20025721730667,USDT_LTC,standard,6,6,0
13.31,41.64,2231,2229,0,0,335.69239448405654,536.2667006478547,USDT_XRP,standard,6,6,0
0.68,26.99,1221,1221,0,0,280.1425977039089,307.8815800277975,USDT_NEO,standard,8,6,0
235.69,99.35,1814,1812,0,0,322.39732396789,752.056879816026,USDT_ADA,standard,8,6,0
-12.85,158.37,1225,1225,0,0,470.6597191702726,138.1956850952792,USDT_DASH,standard,8,6,0
300.87,40.73,1328,1327,0,0,166.1558663200322,590.370184424182,USDT_BTC,standard,8,6,0
465.69,56.11,1320,1319,0,0,206.17798818641933,1107.8330150165252,USDT_ETH,standard,8,6,0
13.31,24.89,2124,2122,0,0,330.2881449604039,536.2667006478547,USDT_XRP,standard,8,6,0
197.62,567.47,1635,1634,0,0,1149.8504654854562,434.20025721730667,USDT_LTC,standard,8,6,0
235.69,73.25,1738,1736,0,0,275.6899280137532,752.056879816026,USDT_ADA,standard,10,6,0
0.68,76.1,1183,1183,0,0,344.8134089236008,307.8815800277975,USDT_NEO,standard,10,6,0
300.87,59.48,1282,1281,0,0,187.91344171040157,590.370184424182,USDT_BTC,standard,10,6,0
465.69,80.46,1253,1252,0,0,215.1800510644675,1107.8330150165252,USDT_ETH,standard,10,6,0
-12.85,179.07,1173,1173,0,0,485.7451530571467,138.1956850952792,USDT_DASH,standard,10,6,0
13.31,12.0,2035,2033,0,0,328.449318931492,536.2667006478547,USDT_XRP,standard,10,6,0
197.62,543.66,1575,1574,0,0,1025.1048899128502,434.20025721730667,USDT_LTC,standard,10,6,0
0.68,53.42,1153,1153,0,0,310.66822669656955,307.8815800277975,USDT_NEO,standard,12,6,0
235.69,35.02,1704,1703,0,0,215.43970859132597,752.056879816026,USDT_ADA,standard,12,6,0
-12.85,135.76,1140,1140,0,0,407.402506434175,138.1956850952792,USDT_DASH,standard,12,6,0
465.69,89.38,1217,1216,0,0,234.6473759164024,1107.8330150165252,USDT_ETH,standard,12,6,0
197.62,540.93,1566,1565,0,0,1057.8713302399783,434.20025721730667,USDT_LTC,standard,12,6,0
13.31,59.67,2003,2001,0,0,387.465416455793,536.2667006478547,USDT_XRP,standard,12,6,0
300.87,88.78,1251,1250,0,0,236.03395360438853,590.370184424182,USDT_BTC,standard,12,6,0
0.68,124.47,1150,1150,0,0,516.9500379345824,307.8815800277975,USDT_NEO,standard,14,6,0
-12.85,113.69,1123,1123,0,0,367.2980683403082,138.1956850952792,USDT_DASH,standard,14,6,0
235.69,45.48,1688,1687,0,0,243.2342739961526,752.056879816026,USDT_ADA,standard,14,6,0
465.69,102.14,1199,1199,0,0,259.7179892816138,1107.8330150165252,USDT_ETH,standard,14,6,0
13.31,67.44,1962,1960,0,0,406.53066382721374,536.2667006478547,USDT_XRP,standard,14,6,0
300.87,86.57,1226,1225,0,0,227.17261660678716,590.370184424182,USDT_BTC,standard,14,6,0
197.62,450.72,1502,1501,0,0,815.3745343020339,434.20025721730667,USDT_LTC,standard,14,6,0
0.68,101.07,1141,1141,0,0,420.97382103012484,307.8815800277975,USDT_NEO,standard,16,6,0
-12.85,93.68,1109,1109,0,0,309.3437099936378,138.1956850952792,USDT_DASH,standard,16,6,0
235.69,50.77,1674,1673,0,0,240.739875188597,752.056879816026,USDT_ADA,standard,16,6,0
465.69,101.93,1156,1156,0,0,233.07308585851936,1107.8330150165252,USDT_ETH,standard,16,6,0
300.87,55.37,1194,1193,0,0,182.76501177051446,590.370184424182,USDT_BTC,standard,16,6,0
197.62,629.86,1540,1539,0,0,1121.8352043101995,434.20025721730667,USDT_LTC,standard,16,6,0
13.31,30.4,1942,1940,0,0,393.98453015689205,536.2667006478547,USDT_XRP,standard,16,6,0
0.68,81.94,1115,1115,0,0,360.39970202242637,307.8815800277975,USDT_NEO,standard,18,6,0
-12.85,111.49,1098,1098,0,0,335.25575946983145,138.1956850952792,USDT_DASH,standard,18,6,0
235.69,52.97,1653,1652,0,0,248.69268988184152,752.056879816026,USDT_ADA,standard,18,6,0
465.69,144.63,1150,1150,0,0,308.36945136356394,1107.8330150165252,USDT_ETH,standard,18,6,0
300.87,88.03,1189,1188,0,0,239.72199736817782,590.370184424182,USDT_BTC,standard,18,6,0
197.62,428.92,1462,1461,0,0,829.8935298256459,434.20025721730667,USDT_LTC,standard,18,6,0
13.31,32.92,1909,1907,0,0,427.86896370650067,536.2667006478547,USDT_XRP,standard,18,6,0
0.68,72.79,1103,1103,0,0,349.0694297664077,307.8815800277975,USDT_NEO,standard,20,6,0
-12.85,123.87,1081,1081,0,0,337.9509460450761,138.1956850952792,USDT_DASH,standard,20,6,0
235.69,48.55,1632,1631,0,0,209.71016210984257,752.056879816026,USDT_ADA,standard,20,6,0
13.31,40.82,1886,1884,0,0,451.0765507747799,536.2667006478547,USDT_XRP,standard,20,6,0
465.69,136.3,1137,1137,0,0,286.2119329286337,1107.8330150165252,USDT_ETH,standard,20,6,0
300.87,140.92,1184,1183,0,0,360.83732520410973,590.370184424182,USDT_BTC,standard,20,6,0
197.62,490.92,1485,1484,0,0,923.3730547713456,434.20025721730667,USDT_LTC,standard,20,6,0
0.68,53.76,1094,1094,0,0,274.63959020811006,307.8815800277975,USDT_NEO,standard,22,6,0
-12.85,112.35,1082,1082,0,0,285.6479697880181,138.1956850952792,USDT_DASH,standard,22,6,0
235.69,31.89,1596,1595,0,0,178.1079107530697,752.056879816026,USDT_ADA,standard,22,6,0
300.87,136.72,1170,1170,0,0,337.57438309292564,590.370184424182,USDT_BTC,standard,22,6,0
13.31,68.27,1873,1871,0,0,486.8937915046586,536.2667006478547,USDT_XRP,standard,22,6,0
465.69,108.4,1130,1130,0,0,244.1026780286137,1107.8330150165252,USDT_ETH,standard,22,6,0
197.62,492.82,1476,1475,0,0,915.7681323621781,434.20025721730667,USDT_LTC,standard,22,6,0
-12.85,105.2,1071,1071,0,0,294.3095970611886,138.1956850952792,USDT_DASH,standard,24,6,0
0.68,76.41,1090,1090,0,0,365.0550526901222,307.8815800277975,USDT_NEO,standard,24,6,0
235.69,37.82,1597,1596,0,0,185.42014322001853,752.056879816026,USDT_ADA,standard,24,6,0
465.69,111.22,1121,1121,0,0,242.3954078279536,1107.8330150165252,USDT_ETH,standard,24,6,0
197.62,482.52,1436,1436,0,0,873.3446240308506,434.20025721730667,USDT_LTC,standard,24,6,0
13.31,72.1,1856,1855,0,0,507.38582839609484,536.2667006478547,USDT_XRP,standard,24,6,0
300.87,110.37,1153,1153,0,0,255.4814248998154,590.370184424182,USDT_BTC,standard,24,6,0
0.68,74.41,1086,1086,0,0,352.6127379081269,307.8815800277975,USDT_NEO,standard,26,6,0
235.69,58.47,1586,1585,0,0,251.32537600067067,752.056879816026,USDT_ADA,standard,26,6,0
-12.85,103.26,1071,1071,0,0,274.54843555528794,138.1956850952792,USDT_DASH,standard,26,6,0
465.69,171.58,1113,1113,0,0,348.19551084759604,1107.8330150165252,USDT_ETH,standard,26,6,0
13.31,68.31,1845,1845,0,0,497.1765957328425,536.2667006478547,USDT_XRP,standard,26,6,0
197.62,528.79,1436,1436,0,0,979.1681573506297,434.20025721730667,USDT_LTC,standard,26,6,0
300.87,120.52,1130,1130,0,0,287.06728457185574,590.370184424182,USDT_BTC,standard,26,6,0
0.68,55.04,1084,1084,0,0,317.1770431796288,307.8815800277975,USDT_NEO,standard,28,6,0
-12.85,92.13,1068,1068,0,0,267.64516170641434,138.1956850952792,USDT_DASH,standard,28,6,0
235.69,100.24,1592,1591,0,0,331.33347664983495,752.056879816026,USDT_ADA,standard,28,6,0
465.69,216.1,1114,1114,0,0,463.83508031645084,1107.8330150165252,USDT_ETH,standard,28,6,0
13.31,72.75,1829,1829,0,0,559.3411791330539,536.2667006478547,USDT_XRP,standard,28,6,0
300.87,121.48,1116,1116,0,0,281.0035639110815,590.370184424182,USDT_BTC,standard,28,6,0
197.62,571.45,1449,1449,0,0,1077.9341070424946,434.20025721730667,USDT_LTC,standard,28,6,0
0.68,66.54,1082,1082,0,0,358.5085885812963,307.8815800277975,USDT_NEO,standard,30,6,0
235.69,86.95,1575,1574,0,0,299.48957232608507,752.056879816026,USDT_ADA,standard,30,6,0
-12.85,153.14,1063,1063,0,0,359.8836915394293,138.1956850952792,USDT_DASH,standard,30,6,0
197.62,686.32,1478,1478,0,0,1330.9384576133746,434.20025721730667,USDT_LTC,standard,30,6,0
300.87,136.17,1124,1124,0,0,315.0376421090849,590.370184424182,USDT_BTC,standard,30,6,0
465.69,194.62,1123,1123,0,0,424.67396440838945,1107.8330150165252,USDT_ETH,standard,30,6,0
13.31,52.68,1800,1800,0,0,456.41644027189113,536.2667006478547,USDT_XRP,standard,30,6,0
-12.85,103.59,1050,1050,0,0,300.68599975174516,138.1956850952792,USDT_DASH,standard,32,6,0
235.69,88.7,1565,1564,0,0,299.94585176932253,752.056879816026,USDT_ADA,standard,32,6,0
0.68,52.7,1071,1071,0,0,299.878195287593,307.8815800277975,USDT_NEO,standard,32,6,0
300.87,118.22,1116,1116,0,0,281.1655984211884,590.370184424182,USDT_BTC,standard,32,6,0
197.62,717.57,1461,1461,0,0,1364.1326462423162,434.20025721730667,USDT_LTC,standard,32,6,0
13.31,83.93,1782,1782,0,0,568.959507991526,536.2667006478547,USDT_XRP,standard,32,6,0
465.69,157.86,1102,1102,0,0,359.7942347696832,1107.8330150165252,USDT_ETH,standard,32,6,0
0.68,18.56,1065,1065,0,0,234.10327520179698,307.8815800277975,USDT_NEO,standard,34,6,0
-12.85,159.98,1063,1063,0,0,377.9735663969986,138.1956850952792,USDT_DASH,standard,34,6,0
235.69,89.98,1557,1556,0,0,293.70987757316465,752.056879816026,USDT_ADA,standard,34,6,0
300.87,124.23,1112,1112,0,0,286.14713178412956,590.370184424182,USDT_BTC,standard,34,6,0
465.69,198.33,1103,1103,0,0,428.930822385982,1107.8330150165252,USDT_ETH,standard,34,6,0
13.31,71.7,1784,1784,0,0,563.0756580773096,536.2667006478547,USDT_XRP,standard,34,6,0
197.62,584.92,1434,1434,0,0,1177.1207506805422,434.20025721730667,USDT_LTC,standard,34,6,0
0.68,42.74,1061,1061,0,0,265.56615775094224,307.8815800277975,USDT_NEO,standard,36,6,0
-12.85,124.7,1055,1055,0,0,334.6231452086381,138.1956850952792,USDT_DASH,standard,36,6,0
235.69,131.97,1563,1562,0,0,396.0948684570855,752.056879816026,USDT_ADA,standard,36,6,0
300.87,113.3,1109,1109,0,0,257.78811495672653,590.370184424182,USDT_BTC,standard,36,6,0
13.31,117.27,1776,1776,0,0,560.9473898036263,536.2667006478547,USDT_XRP,standard,36,6,0
197.62,646.6,1429,1429,0,0,1295.6419493146334,434.20025721730667,USDT_LTC,standard,36,6,0
465.69,265.34,1101,1101,0,0,561.8569705042293,1107.8330150165252,USDT_ETH,standard,36,6,0
0.68,35.43,1063,1063,0,0,254.30796334270522,307.8815800277975,USDT_NEO,standard,38,6,0
-12.85,128.91,1052,1052,0,0,348.9760680263062,138.1956850952792,USDT_DASH,standard,38,6,0
235.69,137.79,1565,1564,0,0,406.85632878196304,752.056879816026,USDT_ADA,standard,38,6,0
13.31,73.32,1773,1773,0,0,572.6124729589703,536.2667006478547,USDT_XRP,standard,38,6,0
300.87,106.13,1104,1104,0,0,245.03897683648142,590.370184424182,USDT_BTC,standard,38,6,0
197.62,636.63,1418,1418,0,0,1231.216664111183,434.20025721730667,USDT_LTC,standard,38,6,0
465.69,308.1,1093,1093,0,0,633.3502088378261,1107.8330150165252,USDT_ETH,standard,38,6,0
0.68,31.53,1067,1067,0,0,247.6271664662633,307.8815800277975,USDT_NEO,standard,40,6,0
-12.85,176.16,1060,1060,0,0,428.90735870444644,138.1956850952792,USDT_DASH,standard,40,6,0
235.69,159.62,1569,1568,0,0,489.2209918730536,752.056879816026,USDT_ADA,standard,40,6,0
465.69,283.5,1097,1097,0,0,582.9068491704168,1107.8330150165252,USDT_ETH,standard,40,6,0
300.87,103.97,1110,1110,0,0,240.4644534076807,590.370184424182,USDT_BTC,standard,40,6,0
13.31,82.98,1772,1772,0,0,595.6337527156309,536.2667006478547,USDT_XRP,standard,40,6,0
197.62,550.75,1401,1401,0,0,1000.8140650974024,434.20025721730667,USDT_LTC,standard,40,6,0
0.68,18.86,1060,1060,0,0,213.90806292532776,307.8815800277975,USDT_NEO,standard,42,6,0
-12.85,162.38,1055,1055,0,0,402.0914351282507,138.1956850952792,USDT_DASH,standard,42,6,0
235.69,151.05,1575,1574,0,0,452.2580561043451,752.056879816026,USDT_ADA,standard,42,6,0
197.62,564.15,1401,1401,0,0,1021.7782639303413,434.20025721730667,USDT_LTC,standard,42,6,0
465.69,255.83,1087,1087,0,0,524.5846991926209,1107.8330150165252,USDT_ETH,standard,42,6,0
13.31,92.58,1769,1769,0,0,685.1204567896694,536.2667006478547,USDT_XRP,standard,42,6,0
300.87,76.03,1094,1094,0,0,191.13850393046008,590.370184424182,USDT_BTC,standard,42,6,0
0.68,17.33,1071,1071,0,0,220.9435993779295,307.8815800277975,USDT_NEO,standard,44,6,0
-12.85,148.51,1061,1061,0,0,376.8355574547938,138.1956850952792,USDT_DASH,standard,44,6,0
465.69,269.3,1089,1089,0,0,560.3386470040467,1107.8330150165252,USDT_ETH,standard,44,6,0
197.62,468.64,1373,1373,0,0,840.9142933195512,434.20025721730667,USDT_LTC,standard,44,6,0
300.87,76.32,1096,1096,0,0,194.22852984462335,590.370184424182,USDT_BTC,standard,44,6,0
235.69,119.36,1568,1567,0,0,343.56314570688187,752.056879816026,USDT_ADA,standard,44,6,0
13.31,122.86,1764,1764,0,0,675.1232690334268,536.2667006478547,USDT_XRP,standard,44,6,0
0.68,7.37,1066,1066,0,0,205.4092738995837,307.8815800277975,USDT_NEO,standard,46,6,0
235.69,124.62,1564,1563,0,0,366.9546612746069,752.056879816026,USDT_ADA,standard,46,6,0
-12.85,127.19,1052,1052,0,0,345.9144914507121,138.1956850952792,USDT_DASH,standard,46,6,0
13.31,114.21,1752,1752,0,0,631.1708195830751,536.2667006478547,USDT_XRP,standard,46,6,0
465.69,222.91,1093,1093,0,0,468.12772204103345,1107.8330150165252,USDT_ETH,standard,46,6,0
197.62,390.22,1357,1357,0,0,714.5645448033806,434.20025721730667,USDT_LTC,standard,46,6,0
300.87,72.63,1096,1096,0,0,196.8410374272173,590.370184424182,USDT_BTC,standard,46,6,0
0.68,22.69,1064,1064,0,0,250.64125771271122,307.8815800277975,USDT_NEO,standard,48,6,0
-12.85,152.8,1056,1056,0,0,381.6235609055456,138.1956850952792,USDT_DASH,standard,48,6,0
235.69,118.56,1554,1553,0,0,346.2697821790886,752.056879816026,USDT_ADA,standard,48,6,0
465.69,245.2,1092,1092,0,0,528.0668078712295,1107.8330150165252,USDT_ETH,standard,48,6,0
300.87,79.99,1099,1099,0,0,194.82045521117834,590.370184424182,USDT_BTC,standard,48,6,0
197.62,456.03,1375,1375,0,0,797.7492952796855,434.20025721730667,USDT_LTC,standard,48,6,0
13.31,87.75,1740,1740,0,0,584.4915994138411,536.2667006478547,USDT_XRP,standard,48,6,0
0.68,0.0,0,0,0,0,0.0,307.8815800277975,USDT_NEO,standard,0,8,0
-12.85,0.0,0,0,0,0,0.0,138.1956850952792,USDT_DASH,standard,0,8,0
235.69,0.0,0,0,0,0,0.0,752.056879816026,USDT_ADA,standard,0,8,0
197.62,0.0,0,0,0,0,0.0,434.20025721730667,USDT_LTC,standard,0,8,0
465.69,0.0,0,0,0,0,0.0,1107.8330150165252,USDT_ETH,standard,0,8,0
300.87,0.0,0,0,0,0,0.0,590.370184424182,USDT_BTC,standard,0,8,0
13.31,0.0,0,0,0,0,0.0,536.2667006478547,USDT_XRP,standard,0,8,0
-12.85,137.38,1308,1307,0,0,411.59435919441523,138.1956850952792,USDT_DASH,standard,2,8,0
0.68,106.19,1260,1259,0,0,421.31856915686996,307.8815800277975,USDT_NEO,standard,2,8,0
235.69,158.16,2029,2029,0,0,496.5096790616914,752.056879816026,USDT_ADA,standard,2,8,0
465.69,99.86,1409,1408,0,0,265.34052641840253,1107.8330150165252,USDT_ETH,standard,2,8,0
300.87,31.78,1421,1420,0,0,180.24345806212884,590.370184424182,USDT_BTC,standard,2,8,0
197.62,596.19,1688,1688,0,0,1264.0516862701409,434.20025721730667,USDT_LTC,standard,2,8,0
13.31,80.13,2305,2304,0,0,450.73485124940566,536.2667006478547,USDT_XRP,standard,2,8,0
0.68,14.31,1141,1141,0,0,249.0318284086082,307.8815800277975,USDT_NEO,standard,4,8,0
235.69,92.08,1843,1841,0,0,345.8393280081315,752.056879816026,USDT_ADA,standard,4,8,0
-12.85,164.01,1190,1189,0,0,455.46232371286874,138.1956850952792,USDT_DASH,standard,4,8,0
465.69,54.66,1289,1288,0,0,180.3815692291964,1107.8330150165252,USDT_ETH,standard,4,8,0
300.87,29.88,1308,1307,0,0,157.2293489399603,590.370184424182,USDT_BTC,standard,4,8,0
197.62,642.88,1562,1561,0,0,1190.7124306929982,434.20025721730667,USDT_LTC,standard,4,8,0
13.31,11.99,2124,2122,0,0,245.11912384037285,536.2667006478547,USDT_XRP,standard,4,8,0
0.68,22.9,1099,1099,0,0,238.15545590888382,307.8815800277975,USDT_NEO,standard,6,8,0
235.69,84.22,1719,1717,0,0,315.6096164445334,752.056879816026,USDT_ADA,standard,6,8,0
-12.85,150.55,1109,1108,0,0,448.8563496844058,138.1956850952792,USDT_DASH,standard,6,8,0
197.62,607.37,1482,1481,0,0,1122.9415318218867,434.20025721730667,USDT_LTC,standard,6,8,0
13.31,22.33,1993,1991,0,0,247.4722755288509,536.2667006478547,USDT_XRP,standard,6,8,0
465.69,51.3,1206,1205,0,0,191.31403193548792,1107.8330150165252,USDT_ETH,standard,6,8,0
300.87,8.2,1225,1224,0,0,151.99006426792508,590.370184424182,USDT_BTC,standard,6,8,0
0.68,22.16,1075,1075,0,0,266.82497803639217,307.8815800277975,USDT_NEO,standard,8,8,0
-12.85,163.03,1063,1062,0,0,467.03280738071385,138.1956850952792,USDT_DASH,standard,8,8,0
235.69,94.89,1657,1655,0,0,307.9750134335363,752.056879816026,USDT_ADA,standard,8,8,0
300.87,-6.69,1157,1156,0,0,184.55884041441232,590.370184424182,USDT_BTC,standard,8,8,0
465.69,26.06,1152,1151,0,0,179.58138797042295,1107.8330150165252,USDT_ETH,standard,8,8,0
13.31,8.49,1897,1895,0,0,231.54864883860458,536.2667006478547,USDT_XRP,standard,8,8,0
197.62,434.2,1376,1375,0,0,858.0629815691867,434.20025721730667,USDT_LTC,standard,8,8,0
0.68,38.34,1034,1034,0,0,254.02752746375347,307.8815800277975,USDT_NEO,standard,10,8,0
-12.85,161.41,1017,1016,0,0,426.60392162114357,138.1956850952792,USDT_DASH,standard,10,8,0
235.69,61.02,1579,1577,0,0,243.02983641266135,752.056879816026,USDT_ADA,standard,10,8,0
300.87,-5.02,1106,1105,0,0,179.3082791937445,590.370184424182,USDT_BTC,standard,10,8,0
13.31,-21.05,1804,1802,0,0,216.9408767649056,536.2667006478547,USDT_XRP,standard,10,8,0
465.69,65.87,1107,1106,0,0,174.95642552964748,1107.8330150165252,USDT_ETH,standard,10,8,0
197.62,465.15,1328,1327,0,0,864.9974380047629,434.20025721730667,USDT_LTC,standard,10,8,0
0.68,28.46,1003,1003,0,0,250.40989298023965,307.8815800277975,USDT_NEO,standard,12,8,0
-12.85,117.97,995,994,0,0,359.6482834623266,138.1956850952792,USDT_DASH,standard,12,8,0
235.69,13.02,1545,1544,0,0,165.32977366004488,752.056879816026,USDT_ADA,standard,12,8,0
465.69,53.63,1069,1068,0,0,166.9297347754572,1107.8330150165252,USDT_ETH,standard,12,8,0
13.31,22.4,1771,1769,0,0,280.5023354061146,536.2667006478547,USDT_XRP,standard,12,8,0
197.62,422.59,1315,1314,0,0,819.0303365411372,434.20025721730667,USDT_LTC,standard,12,8,0
300.87,17.89,1090,1089,0,0,175.38183086197267,590.370184424182,USDT_BTC,standard,12,8,0
235.69,7.01,1526,1525,0,0,164.9367108299121,752.056879816026,USDT_ADA,standard,14,8,0
0.68,49.79,996,996,0,0,309.8448720676948,307.8815800277975,USDT_NEO,standard,14,8,0
465.69,70.39,1064,1064,0,0,192.41476014503715,1107.8330150165252,USDT_ETH,standard,14,8,0
197.62,353.95,1255,1254,0,0,663.1520403143637,434.20025721730667,USDT_LTC,standard,14,8,0
-12.85,96.68,977,976,0,0,342.7803184788343,138.1956850952792,USDT_DASH,standard,14,8,0
300.87,7.07,1062,1061,0,0,162.28558144376626,590.370184424182,USDT_BTC,standard,14,8,0
13.31,27.81,1741,1739,0,0,285.6078177124984,536.2667006478547,USDT_XRP,standard,14,8,0
0.68,32.75,981,981,0,0,253.02818251293607,307.8815800277975,USDT_NEO,standard,16,8,0
-12.85,68.21,965,964,0,0,278.1346373401216,138.1956850952792,USDT_DASH,standard,16,8,0
235.69,16.54,1510,1509,0,0,167.12197227509478,752.056879816026,USDT_ADA,standard,16,8,0
197.62,479.35,1285,1284,0,0,836.2256450716775,434.20025721730667,USDT_LTC,standard,16,8,0
13.31,10.43,1726,1724,0,0,296.4245540367161,536.2667006478547,USDT_XRP,standard,16,8,0
300.87,11.48,1043,1042,0,0,155.22444446027077,590.370184424182,USDT_BTC,standard,16,8,0
465.69,58.58,1019,1019,0,0,172.18797026793936,1107.8330150165252,USDT_ETH,standard,16,8,0
-12.85,113.13,962,961,0,0,361.0681083114049,138.1956850952792,USDT_DASH,standard,18,8,0
235.69,17.43,1492,1491,0,0,169.4614303520272,752.056879816026,USDT_ADA,standard,18,8,0
0.68,25.38,964,964,0,0,250.25417710531426,307.8815800277975,USDT_NEO,standard,18,8,0
465.69,71.21,1021,1021,0,0,188.48418005592825,1107.8330150165252,USDT_ETH,standard,18,8,0
300.87,28.45,1033,1032,0,0,144.70513005012168,590.370184424182,USDT_BTC,standard,18,8,0
13.31,6.78,1691,1689,0,0,307.3839353171373,536.2667006478547,USDT_XRP,standard,18,8,0
197.62,351.38,1245,1244,0,0,681.8136753592037,434.20025721730667,USDT_LTC,standard,18,8,0
-12.85,99.25,946,945,0,0,318.2229690719124,138.1956850952792,USDT_DASH,standard,20,8,0
235.69,14.1,1478,1477,0,0,141.86828180377893,752.056879816026,USDT_ADA,standard,20,8,0
0.68,20.21,954,954,0,0,238.80255451536433,307.8815800277975,USDT_NEO,standard,20,8,0
465.69,87.83,1013,1013,0,0,190.1664283969623,1107.8330150165252,USDT_ETH,standard,20,8,0
197.62,359.31,1241,1240,0,0,694.2981856075747,434.20025721730667,USDT_LTC,standard,20,8,0
300.87,46.27,1023,1022,0,0,167.8385153379768,590.370184424182,USDT_BTC,standard,20,8,0
13.31,-2.86,1665,1663,0,0,263.90509294124723,536.2667006478547,USDT_XRP,standard,20,8,0
0.68,8.22,947,947,0,0,184.03330583050655,307.8815800277975,USDT_NEO,standard,22,8,0
235.69,6.99,1442,1441,0,0,128.47337814941903,752.056879816026,USDT_ADA,standard,22,8,0
-12.85,106.67,940,940,0,0,307.81511317576013,138.1956850952792,USDT_DASH,standard,22,8,0
465.69,66.09,1007,1007,0,0,189.9799284402535,1107.8330150165252,USDT_ETH,standard,22,8,0
13.31,16.84,1652,1650,0,0,302.0625072692663,536.2667006478547,USDT_XRP,standard,22,8,0
197.62,404.27,1245,1244,0,0,777.1602964114749,434.20025721730667,USDT_LTC,standard,22,8,0
300.87,47.8,1016,1016,0,0,160.9067802339391,590.370184424182,USDT_BTC,standard,22,8,0
0.68,16.57,946,946,0,0,225.20061778947698,307.8815800277975,USDT_NEO,standard,24,8,0
-12.85,98.13,924,924,0,0,293.2176238300224,138.1956850952792,USDT_DASH,standard,24,8,0
235.69,14.97,1447,1446,0,0,136.43895769546833,752.056879816026,USDT_ADA,standard,24,8,0
13.31,29.04,1639,1638,0,0,325.6120483894201,536.2667006478547,USDT_XRP,standard,24,8,0
300.87,36.62,998,998,0,0,141.03254553291129,590.370184424182,USDT_BTC,standard,24,8,0
197.62,366.18,1234,1234,0,0,694.7462396509467,434.20025721730667,USDT_LTC,standard,24,8,0
465.69,69.02,995,995,0,0,196.35602511161957,1107.8330150165252,USDT_ETH,standard,24,8,0
0.68,13.52,943,943,0,0,212.64061294979103,307.8815800277975,USDT_NEO,standard,26,8,0
235.69,31.62,1432,1431,0,0,179.32861336449818,752.056879816026,USDT_ADA,standard,26,8,0
197.62,319.65,1200,1200,0,0,625.1430149203123,434.20025721730667,USDT_LTC,standard,26,8,0
465.69,103.53,988,988,0,0,224.85586914262893,1107.8330150165252,USDT_ETH,standard,26,8,0
300.87,41.59,981,981,0,0,153.16941608651794,590.370184424182,USDT_BTC,standard,26,8,0
-12.85,86.31,926,926,0,0,258.7052548602845,138.1956850952792,USDT_DASH,standard,26,8,0
13.31,35.13,1639,1639,0,0,332.8479860867408,536.2667006478547,USDT_XRP,standard,26,8,0
-12.85,83.37,926,926,0,0,257.88875282400636,138.1956850952792,USDT_DASH,standard,28,8,0
0.68,12.36,939,939,0,0,209.4843206130501,307.8815800277975,USDT_NEO,standard,28,8,0
235.69,54.09,1435,1434,0,0,209.3314108378794,752.056879816026,USDT_ADA,standard,28,8,0
465.69,109.39,984,984,0,0,233.53506232112738,1107.8330150165252,USDT_ETH,standard,28,8,0
197.62,376.9,1223,1223,0,0,748.4294673081362,434.20025721730667,USDT_LTC,standard,28,8,0
300.87,40.69,968,968,0,0,154.2215003079884,590.370184424182,USDT_BTC,standard,28,8,0
13.31,25.07,1620,1620,0,0,352.5383440746595,536.2667006478547,USDT_XRP,standard,28,8,0
0.68,6.1,938,938,0,0,199.28533917070493,307.8815800277975,USDT_NEO,standard,30,8,0
-12.85,123.58,928,928,0,0,322.1451877926003,138.1956850952792,USDT_DASH,standard,30,8,0
